"";"ID";"ID_On_Plate";"Random_ID";"Experimentor";"Testing_Date";"Plate";"Weight_mg";"Colour";"Flow_Date";"Cells_per_g_feces_FR_mean";"Cells_per_g_feces_FR_sd";"Cells_per_g_feces_mean";"Cells_per_g_feces_sd";"Cells_per_g_feces_r1";"Cells_per_g_feces_r2";"Cells_per_g_feces_r3";"Cells_per_g_feces_FR_r1";"Cells_per_g_feces_FR_r2";"Cells_per_g_feces_FR_r3";"RunTime_sec_r1";"RunTime_sec_r2";"RunTime_sec_r3";"Events_per_sec_r1";"Events_per_sec_r2";"Events_per_sec_r3";"Events_slope_r1";"Events_slope_r2";"Events_slope_r3";"DilFac_Total_r1";"DilFac_Total_r2";"DilFac_Total_r3";"flow_muL_per_sec_from_beads_r1";"flow_muL_per_sec_from_beads_r2";"flow_muL_per_sec_from_beads_r3";"flow_muL_per_sec_from_bead_slopes_r1";"flow_muL_per_sec_from_bead_slopes_r2";"flow_muL_per_sec_from_bead_slopes_r3"
"1";"12041831";"1";"1";"Sandra";"2019-02-21";"1";116;NA;"2019-02-22";15219347513,8849;680410073,168293;15618104789,4568;355815832,342335;15223053869,969;15913384966,7563;15717875531,6449;14778070376,5693;14877035166,6266;16002936998,4588;24,1299990081787;24,2610009765625;22,2769990158081;4144,21898509427;4121,84147293039;4488,93497409765;4105,74504661642;4083,32395341305;4466,93968095307;2117,64705882353;2117,64705882353;2117,64705882353;0,48538455236378;0,46743779521784;0,509068066044929;0,483909944357864;0,473453609818809;0,509678548438602
"2";"12040461";"2";"2";"Sandra";"2019-02-21";"1";119,5;NA;"2019-02-22";12741284126,9825;550392888,088082;13355841432,2452;489843008,2626;13824586880,805;12847325586,4309;13395611829,4997;12545818721,9851;12315301937,7273;13362731721,2352;26,2220009613037;26,6209995269775;24,9340000152588;3813,5915008001;3756,43295807359;4010,58794973944;3779,91932633474;3709,93763528201;3986,39652993962;2117,64705882353;2117,64705882353;2117,64705882353;0,453750221621617;0,479294381343245;0,498772728387361;0,456926813725958;0,481466059013241;0,510023146152319
"3";"12042639";"3";"3";"Sandra";"2019-02-21";"1";119,4;NA;"2019-02-22";13995692112,1071;363951920,303992;14191584794,4821;526656317,377949;14167112995,896;13677590967,3822;14730050420,1681;14034664916,502;13613822155,2591;14338589264,5602;23,7840000152588;24,8909999847412;23,6420009613037;4204,50722905501;4017,51637384205;4229,76042356466;4173,96613248005;3962,31844850545;4222,38528647381;2117,64705882353;2117,64705882353;2117,64705882353;0,495325509176343;0,497668858051275;0,486712158327988;0,490478834771499;0,524949060102132;0,483387952662629
"4";"12042471";"4";"4";"Sandra";"2019-02-21";"1";115,3;NA;"2019-02-22";10876525000,7277;391909394,292524;11259799203,7304;517361769,307934;10710305742,1926;11737538304,1511;11331553564,8476;11214139145,6815;10446747642,2409;10968688214,2607;25,1010009765625;26,2969995117188;25,17;3983,90486870913;3802,71520921757;3972,98371076679;3926,42902489052;3758,23252568492;3940,47014681426;2117,64705882353;2117,64705882353;2117,64705882353;0,52352096268849;0,445014421744053;0,483988720147226;0,528355115555202;0,452057468447314;0,479266092818515
"5";"21090028";"5";"5";"Sandra";"2019-02-21";"1";112,8;NA;"2019-02-22";20500506421,0398;301325280,366706;23061981692,897;577671793,282529;23224493641,3432;23540990924,3697;22420460512,978;20308622234,0881;20345087680,8789;20847809348,1522;16,5829999923706;16,6429999923706;16,1209997558594;6030,27196804;6008,53211835856;6203,08923233212;5955,77652333864;5984,56875918188;6205,28769771413;2117,64705882353;2117,64705882353;2117,64705882353;0,437224219991941;0,432120460566883;0,464928214478122;0,4370818348938;0,450314656134289;0,508019542718187
"6";"21090618";"6";"6";"Sandra";"2019-02-21";"1";116,1;NA;"2019-02-22";31755733558,0617;410452104,41196;38840463002,4073;2606416866,72936;37290264750,3334;41849633057,8512;37381491199,0372;31452725491,7115;32222848924,7013;31591626257,7722;9,2110001373291;9,22599987030029;9,05400012969971;10856,5843566469;10838,9336013231;11044,8419005398;10800,4546843111;10847,2760602291;11024,4803357993;2117,64705882353;2117,64705882353;2117,64705882353;0,42172837471515;0,384983649440339;0,422557062926718;0,424283460445417;0,41538724915131;0,438671968787644
"7";"12041784";"7";"7";"Sandra";"2019-02-21";"1";109,1;NA;"2019-02-22";16979209490,2525;472972663,176469;17876316553,3728;714102413,553994;17534887428,8425;17397021983,5979;18697040247,678;17180805241,4438;16438840795,6317;17317982433,682;19,8129999923706;20,64799949646;19,6699995040894;5047,19124001953;4843,08419404721;5083,88421561527;4991,43049916829;4801,43764295754;5073,00906033967;2117,64705882353;2117,64705882353;2117,64705882353;0,489903494138882;0,472461344566054;0,463120959367692;0,479550142651413;0,491402067669361;0,454196901437845
"8";"12041636";"8";"8";"Sandra";"2019-02-21";"1";100;NA;"2019-02-22";9360261042,84705;107119505,619698;9304414624,61542;385510984,749925;9741973191,89971;9156526768,5929;9014743913,35365;9289157107,69324;9483464372,5836;9308161648,26431;35,0540004730225;34,3130004882813;34,3799990081787;2852,74144607147;2914,34729044324;2908,66791404534;2828,75257224187;2898,83968857043;2889,52610860709;2117,64705882353;2117,64705882353;2117,64705882353;0,476759529343451;0,51785270836056;0,516274324469496;0,465886172021257;0,536789412575652;0,531310612562922
"9";"12041296";"9";"9";"Sandra";"2019-02-21";"1";112,3;NA;"2019-02-22";31665601230,2781;427416573,889675;37869219944,9351;3873614833,78289;35320030147,0588;42326756158,3346;35960873529,4118;31684748117,5137;32083122594,8323;31228932978,4883;9,77300048828125;9,63;9,73499950408936;10232,2720765142;10384,2159916926;10272,214185321;10245,3496526434;10392,4471577986;10311,4118886973;2117,64705882353;2117,64705882353;2117,64705882353;0,448537954038979;0,378993401653752;0,434207096678933;0,447212436242055;0,38872772084874;0,45317140253613
"10";"12042624";"10";"10";"Sandra";"2019-02-21";"1";107,3;NA;"2019-02-22";13039155208,8973;271632205,851932;14596607537,7794;141044548,245695;14440687821,2037;14633820051,6499;14715314740,4844;12980718731,4149;13335249708,9106;12801497186,3664;22,5759999847412;22,0120009613037;22,945;4429,48263942189;4542,97635984099;4358,24798431031;4373,74579411456;4537,45854708144;4335,7593556302;2117,64705882353;2117,64705882353;2117,64705882353;0,449449461553865;0,455631190688554;0,434971912328426;0,463228400218057;0,458051275276542;0,441252711358486
